"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
20295," San Pablo Huixtepec",10020,41,0.995908183632734,99.5908183632734
20296," San Pablo Macuiltianguis",955,1,0.998952879581152,99.8952879581152
20297," San Pablo Tijaltepec",2751,6,0.997818974918212,99.7818974918212
20298," San Pablo Villa de Mitla",13587,27,0.99801280635902,99.801280635902
20299," San Pablo Yaganiza",1125,5,0.995555555555556,99.5555555555556
20300," San Pedro Amuzgos",6632,5,0.999246079613993,99.9246079613993
20301," San Pedro Apóstol",1594,4,0.997490589711418,99.7490589711418
20302," San Pedro Atoyac",4559,4,0.999122614608467,99.9122614608467
20303," San Pedro Cajonos",1081,3,0.99722479185939,99.722479185939
20305," San Pedro Comitancillo",4333,21,0.995153473344103,99.5153473344103
20306," San Pedro el Alto",4654,0,1,100
20307," San Pedro Huamelula",9735,4,0.999589111453518,99.9589111453518
20308," San Pedro Huilotepec",3307,7,0.997883277895373,99.7883277895373
20309," San Pedro Ixcatlán",10368,2,0.999807098765432,99.9807098765432
20310," San Pedro Ixtlahuaca",14552,18,0.998763056624519,99.8763056624519
20311," San Pedro Jaltepetongo",483,0,1,100
20312," San Pedro Jicayán",11279,2,0.999822679315542,99.9822679315542
20313," San Pedro Jocotipac",730,0,1,100
20314," San Pedro Juchatengo",1755,3,0.998290598290598,99.8290598290598
20315," San Pedro Mártir",1899,0,1,100
20316," San Pedro Mártir Quiechapa",738,0,1,100
20317," San Pedro Mártir Yucuxaco",1257,4,0.996817820206842,99.6817820206842
20318," San Pedro Mixtepec",49780,245,0.995078344716754,99.5078344716754
20319," San Pedro Mixtepec",972,0,1,100
20320," San Pedro Molinos",706,2,0.997167138810198,99.7167138810198
20321," San Pedro Nopala",751,1,0.99866844207723,99.866844207723
20322," San Pedro Ocopetatillo",786,0,1,100
20323," San Pedro Ocotepec",2404,1,0.999584026622296,99.9584026622296
20324," San Pedro Pochutla",48204,99,0.997946228528753,99.7946228528753
20325," San Pedro Quiatoni",11930,9,0.999245599329422,99.9245599329422
20326," San Pedro Sochiápam",5052,3,0.999406175771972,99.9406175771972
20327," San Pedro Tapanatepec",15479,20,0.998707926868661,99.8707926868661
20328," San Pedro Taviche",1441,1,0.999306037473976,99.9306037473976
20329," San Pedro Teozacoalco",1153,0,1,100
20330," San Pedro Teutila",4296,1,0.999767225325885,99.9767225325885
20331," San Pedro Tidaá",982,0,1,100
20332," San Pedro Topiltepec",373,0,1,100
20333," San Pedro Totolápam",3294,12,0.996357012750455,99.6357012750455
20337," San Pedro y San Pablo Ayutla",5616,4,0.999287749287749,99.9287749287749
20339," San Pedro y San Pablo Teposcolula",4353,11,0.997473007121525,99.7473007121525
20340," San Pedro y San Pablo Tequixtepec",1747,0,1,100
20335," San Pedro Yaneri",867,0,1,100
20336," San Pedro Yólox",1697,2,0.998821449616971,99.8821449616971
20341," San Pedro Yucunama",241,1,0.995850622406639,99.5850622406639
20342," San Raymundo Jalpan",4105,20,0.995127892813642,99.5127892813642
20343," San Sebastián Abasolo",1999,5,0.997498749374687,99.7498749374687
20344," San Sebastián Coatlán",2809,1,0.999644001423994,99.9644001423994
20345," San Sebastián Ixcapa",4188,3,0.999283667621776,99.9283667621776
20346," San Sebastián Nicananduta",1542,2,0.998702983138781,99.8702983138781
20347," San Sebastián Río Hondo",4202,3,0.999286054259876,99.9286054259876
20348," San Sebastián Tecomaxtlahuaca",8192,9,0.9989013671875,99.89013671875
20349," San Sebastián Teitipac",2189,11,0.994974874371859,99.4974874371859
20350," San Sebastián Tutla",16878,120,0.992890152861713,99.2890152861713
20351," San Simón Almolongas",2802,3,0.998929336188437,99.8929336188437
20352," San Simón Zahuatlán",4940,1,0.999797570850202,99.9797570850202
20534," San Vicente Coatlán",3512,1,0.999715261958998,99.9715261958998
20535," San Vicente Lachixío",3227,2,0.999380229315153,99.9380229315153
20536," San Vicente Nuñú",449,0,1,100
20353," Santa Ana",2406,2,0.999168744804655,99.9168744804655
20354," Santa Ana Ateixtlahuaca",477,0,1,100
20355," Santa Ana Cuauhtémoc",681,0,1,100
20356," Santa Ana del Valle",2179,8,0.996328591096833,99.6328591096833
20357," Santa Ana Tavela",848,0,1,100
20358," Santa Ana Tlapacoyan",1958,2,0.998978549540347,99.8978549540347
20359," Santa Ana Yareni",637,0,1,100
20360," Santa Ana Zegache",3981,19,0.995227329816629,99.5227329816629
20361," Santa Catalina Quierí",825,0,1,100
20362," Santa Catarina Cuixtla",1495,2,0.99866220735786,99.866220735786
20363," Santa Catarina Ixtepeji",2675,5,0.998130841121495,99.8130841121495
20364," Santa Catarina Juquila",18654,31,0.99833815803581,99.833815803581
20365," Santa Catarina Lachatao",1059,1,0.999055712936733,99.9055712936733
20366," Santa Catarina Loxicha",3676,3,0.999183895538629,99.9183895538629
20367," Santa Catarina Mechoacán",4582,1,0.999781754692274,99.9781754692274
20368," Santa Catarina Minas",2067,2,0.999032414126754,99.9032414126754
20369," Santa Catarina Quiané",2193,6,0.997264021887825,99.7264021887825
20074," Santa Catarina Quioquitani",456,0,1,100
20370," Santa Catarina Tayata",662,1,0.998489425981873,99.8489425981873
20371," Santa Catarina Ticuá",986,1,0.998985801217039,99.8985801217038
20372," Santa Catarina Yosonotú",1316,2,0.998480243161094,99.8480243161094
20373," Santa Catarina Zapoquila",403,0,1,100
20374," Santa Cruz Acatepec",1645,1,0.999392097264438,99.9392097264438
20375," Santa Cruz Amilpas",13200,64,0.995151515151515,99.5151515151515
20376," Santa Cruz de Bravo",365,0,1,100
20377," Santa Cruz Itundujia",10860,13,0.998802946593002,99.8802946593002
20378," Santa Cruz Mixtepec",3720,3,0.999193548387097,99.9193548387097
20379," Santa Cruz Nundaco",2951,3,0.998983395459166,99.8983395459166
20380," Santa Cruz Papalutla",2242,5,0.997769848349688,99.7769848349688
20381," Santa Cruz Tacache de Mina",2940,2,0.999319727891156,99.9319727891156
20382," Santa Cruz Tacahua",1182,1,0.999153976311337,99.9153976311337
20383," Santa Cruz Tayata",595,0,1,100
20384," Santa Cruz Xitla",4794,2,0.999582811848143,99.9582811848143
20385," Santa Cruz Xoxocotlán",100402,584,0.994183382801139,99.4183382801139
20386," Santa Cruz Zenzontepec",19079,11,0.999423449866345,99.9423449866345
20387," Santa Gertrudis",2891,9,0.99688689034936,99.688689034936
20569," Santa Inés de Zaragoza",1454,1,0.999312242090784,99.9312242090784
20388," Santa Inés del Monte",2809,0,1,100
20389," Santa Inés Yatzeche",908,0,1,100
20390," Santa Lucía del Camino",50362,398,0.992097216155038,99.2097216155038
20391," Santa Lucía Miahuatlán",3375,1,0.999703703703704,99.9703703703704
20392," Santa Lucía Monteverde",6726,4,0.99940529289325,99.940529289325
20393," Santa Lucía Ocotlán",4173,10,0.997603642463456,99.7603642463456
20047," Santa Magdalena Jicotlán",81,0,1,100
20394," Santa María Alotepec",2796,2,0.99928469241774,99.928469241774
20395," Santa María Apazco",1629,0,1,100
20399," Santa María Atzompa",41921,210,0.994990577514849,99.4990577514849
20400," Santa María Camotlán",1713,1,0.999416228838295,99.9416228838295
20404," Santa María Chachoápam",761,1,0.99868593955322,99.868593955322
20406," Santa María Chilchotla",21469,15,0.999301318179701,99.9301318179701
20407," Santa María Chimalapa",9578,2,0.999791188139486,99.9791188139486
20401," Santa María Colotepec",27046,129,0.995230348295497,99.5230348295497
20402," Santa María Cortijo",1067,1,0.999062792877226,99.9062792877226
20403," Santa María Coyotepec",3751,19,0.994934684084244,99.4934684084244
20408," Santa María del Rosario",499,0,1,100
20409," Santa María del Tule",8939,58,0.99351157847634,99.351157847634
20410," Santa María Ecatepec",3418,3,0.999122293739029,99.9122293739029
20411," Santa María Guelacé",908,1,0.998898678414097,99.8898678414097
20412," Santa María Guienagati",3178,1,0.999685336689742,99.9685336689742
20413," Santa María Huatulco",50862,268,0.994730840313004,99.4730840313004
20414," Santa María Huazolotitlán",11995,13,0.998916215089621,99.8916215089621
20415," Santa María Ipalapa",4878,3,0.999384993849939,99.9384993849938
20416," Santa María Ixcatlán",461,1,0.997830802603037,99.7830802603037
20417," Santa María Jacatepec",9682,12,0.99876058665565,99.876058665565
20418," Santa María Jalapa del Marqués",11735,36,0.996932253941202,99.6932253941202
20419," Santa María Jaltianguis",592,1,0.998310810810811,99.8310810810811
20396," Santa María la Asunción",3259,1,0.999693157410249,99.9693157410249
20420," Santa María Lachixío",1679,1,0.999404407385348,99.9404407385348
20421," Santa María Mixtequilla",4690,10,0.997867803837953,99.7867803837953
20422," Santa María Nativitas",603,0,1,100
20423," Santa María Nduayaco",453,0,1,100
20424," Santa María Ozolotepec",3793,5,0.998681782230424,99.8681782230424
20425," Santa María Pápalo",2058,0,1,100
20426," Santa María Peñoles",8967,6,0.999330879892941,99.9330879892941
20427," Santa María Petapa",16706,22,0.998683107865438,99.8683107865438
20428," Santa María Quiegolani",2224,1,0.99955035971223,99.955035971223
20429," Santa María Sola",1516,4,0.997361477572559,99.7361477572559
20430," Santa María Tataltepec",317,1,0.996845425867508,99.6845425867508
20431," Santa María Tecomavaca",1830,3,0.998360655737705,99.8360655737705
20432," Santa María Temaxcalapa",903,1,0.998892580287929,99.8892580287929
20433," Santa María Temaxcaltepec",2694,4,0.998515219005197,99.8515219005197
20434," Santa María Teopoxco",3985,0,1,100
20435," Santa María Tepantlali",3576,0,1,100
20436," Santa María Texcatitlán",896,0,1,100
20437," Santa María Tlahuitoltepec",9653,5,0.999482026313063,99.9482026313063
20438," Santa María Tlalixtac",1839,2,0.998912452419793,99.8912452419793
20439," Santa María Tonameca",25347,51,0.997987927565392,99.7987927565392
20440," Santa María Totolapilla",812,0,1,100
20441," Santa María Xadani",9234,13,0.998592159410873,99.8592159410873
20442," Santa María Yalina",250,0,1,100
20443," Santa María Yavesía",434,1,0.997695852534562,99.7695852534562
20444," Santa María Yolotepec",481,1,0.997920997920998,99.7920997920998
20445," Santa María Yosoyúa",1699,1,0.99941141848146,99.941141848146
20446," Santa María Yucuhiti",6008,5,0.999167776298269,99.9167776298269
20447," Santa María Zacatepec",17100,13,0.999239766081871,99.9239766081871
20448," Santa María Zaniza",2469,0,1,100
20449," Santa María Zoquitlán",3294,13,0.99605343047966,99.605343047966
20450," Santiago Amoltepec",13855,5,0.999639119451462,99.9639119451462
20451," Santiago Apoala",1019,0,1,100
20452," Santiago Apóstol",4421,5,0.998869034155168,99.8869034155169
20453," Santiago Astata",3918,1,0.999744767738642,99.9744767738642
20454," Santiago Atitlán",3556,2,0.999437570303712,99.9437570303712
20455," Santiago Ayuquililla",2904,2,0.99931129476584,99.931129476584
20456," Santiago Cacaloxtepec",1667,8,0.995200959808038,99.5200959808038
20457," Santiago Camotlán",3346,2,0.999402271368799,99.9402271368799
20460," Santiago Choápam",5242,2,0.999618466234262,99.9618466234262
20458," Santiago Comaltepec",1157,1,0.999135695764909,99.9135695764909
20461," Santiago del Río",527,2,0.996204933586338,99.6204933586338
20462," Santiago Huajolotitlán",4600,9,0.99804347826087,99.804347826087
20463," Santiago Huauclilla",525,0,1,100
20464," Santiago Ihuitlán Plumas",341,0,1,100
20465," Santiago Ixcuintepec",1636,0,1,100
20466," Santiago Ixtayutla",13880,7,0.999495677233429,99.9495677233429
20467," Santiago Jamiltepec",19112,27,0.998587275010465,99.8587275010465
20468," Santiago Jocotepec",14198,3,0.999788702634174,99.9788702634174
20469," Santiago Juxtlahuaca",34735,47,0.998646897941557,99.8646897941558
20470," Santiago Lachiguiri",4394,5,0.998862084660901,99.8862084660901
20471," Santiago Lalopa",431,0,1,100
20472," Santiago Laollaga",3361,7,0.997917286521869,99.7917286521868
20473," Santiago Laxopa",1291,11,0.99147947327653,99.147947327653
20474," Santiago Llano Grande",3440,2,0.999418604651163,99.9418604651163
20475," Santiago Matatlán",10175,13,0.998722358722359,99.8722358722359
20476," Santiago Miltepec",421,2,0.995249406175772,99.5249406175772
20477," Santiago Minas",1327,2,0.998492840994725,99.8492840994725
20478," Santiago Nacaltepec",1599,0,1,100
20066," Santiago Niltepec",5342,6,0.998876825159116,99.8876825159116
20480," Santiago Nundiche",1351,1,0.999259807549963,99.9259807549963
20481," Santiago Nuyoó",1898,1,0.999473129610116,99.9473129610116
20482," Santiago Pinotepa Nacional",55840,119,0.997868911174785,99.7868911174785
20483," Santiago Suchilquitongo",10886,29,0.997336027925776,99.7336027925776
20484," Santiago Tamazola",4458,3,0.999327052489906,99.9327052489906
20485," Santiago Tapextla",3134,0,1,100
20487," Santiago Tenango",1966,2,0.998982706002035,99.8982706002035
20488," Santiago Tepetlapa",130,0,1,100
20489," Santiago Tetepec",4909,8,0.998370340191485,99.8370340191485
20490," Santiago Texcalcingo",2974,0,1,100
20491," Santiago Textitlán",4930,1,0.999797160243408,99.9797160243408
20492," Santiago Tilantongo",2764,3,0.998914616497829,99.8914616497829
20493," Santiago Tillo",545,1,0.998165137614679,99.8165137614679
20494," Santiago Tlazoyaltepec",6300,2,0.99968253968254,99.968253968254
20495," Santiago Xanica",3029,1,0.999669858038957,99.9669858038957
20496," Santiago Xiacuí",1893,3,0.998415213946117,99.8415213946117
20497," Santiago Yaitepec",4233,5,0.998818804630286,99.8818804630286
20498," Santiago Yaveo",7593,9,0.998814697747926,99.8814697747926
20499," Santiago Yolomécatl",1922,6,0.99687825182102,99.687825182102
20500," Santiago Yosondúa",7991,13,0.998373169816043,99.8373169816043
20501," Santiago Yucuyachi",998,1,0.998997995991984,99.8997995991984
20502," Santiago Zacatepec",5089,3,0.999410493220672,99.9410493220672
20503," Santiago Zoochila",425,5,0.988235294117647,98.8235294117647
20506," Santo Domingo Albarradas",798,0,1,100
20507," Santo Domingo Armenta",3155,3,0.99904912836767,99.904912836767
20508," Santo Domingo Chihuitán",1618,5,0.996909765142151,99.6909765142151
20509," Santo Domingo de Morelos",11384,6,0.999472944483486,99.9472944483486
20505," Santo Domingo Ingenio",7681,28,0.996354641322744,99.6354641322744
20510," Santo Domingo Ixcatlán",760,0,1,100
20511," Santo Domingo Nuxaá",3335,2,0.999400299850075,99.9400299850075
20512," Santo Domingo Ozolotepec",1101,0,1,100
20513," Santo Domingo Petapa",9027,9,0.999002991026919,99.9002991026919
20514," Santo Domingo Roayaga",941,0,1,100
20515," Santo Domingo Tehuantepec",67739,193,0.997150828916872,99.7150828916872
20516," Santo Domingo Teojomulco",5260,5,0.999049429657795,99.9049429657795
20517," Santo Domingo Tepuxtepec",6029,4,0.999336540056394,99.9336540056394
20518," Santo Domingo Tlatayápam",113,0,1,100
20519," Santo Domingo Tomaltepec",3386,12,0.99645599527466,99.645599527466
20520," Santo Domingo Tonalá",7393,8,0.998917895306371,99.8917895306371
20521," Santo Domingo Tonaltepec",250,0,1,100
20522," Santo Domingo Xagacía",1205,1,0.999170124481328,99.9170124481328
20523," Santo Domingo Yanhuitlán",1633,3,0.998162890385793,99.8162890385793
20524," Santo Domingo Yodohino",327,0,1,100
20525," Santo Domingo Zanatepec",12483,14,0.998878474725627,99.8878474725627
20530," Santo Tomás Jalieza",3923,13,0.99668620953352,99.668620953352
20531," Santo Tomás Mazaltepec",2612,6,0.99770290964778,99.770290964778
20532," Santo Tomás Ocotepec",4066,2,0.999508116084604,99.9508116084604
20533," Santo Tomás Tamazulapan",2726,8,0.997065297138665,99.7065297138665
20526," Santos Reyes Nopala",16688,29,0.998262224352828,99.8262224352828
20527," Santos Reyes Pápalo",2490,0,1,100
20528," Santos Reyes Tepejillo",904,0,1,100
20529," Santos Reyes Yucuná",1474,0,1,100
20537," Silacayoápam",6710,5,0.999254843517139,99.9254843517139
20538," Sitio de Xitlapehua",713,0,1,100
20539," Soledad Etla",6348,27,0.995746691871456,99.5746691871456
20031," Tamazulápam del Espíritu Santo",7185,16,0.997773138482951,99.777313848295
20541," Tanetze de Zaragoza",1558,0,1,100
20542," Taniche",887,0,1,100
20543," Tataltepec de Valdés",6386,4,0.999373629815221,99.9373629815221
20544," Teococuilco de Marcos Pérez",1032,1,0.999031007751938,99.9031007751938
20545," Teotitlán de Flores Magón",10099,39,0.99613823150807,99.613823150807
20546," Teotitlán del Valle",6392,23,0.996401752190238,99.6401752190238
20547," Teotongo",1005,1,0.999004975124378,99.9004975124378
20548," Tepelmeme Villa de Morelos",1960,4,0.997959183673469,99.7959183673469
20551," Tlacolula de Matamoros",30254,147,0.99514113836187,99.514113836187
20552," Tlacotepec Plumas",410,0,1,100
20553," Tlalixtac de Cabrera",12067,70,0.994199055274716,99.4199055274716
20554," Totontepec Villa de Morelos",5904,3,0.999491869918699,99.9491869918699
20555," Trinidad Zaachila",3419,5,0.998537584088915,99.8537584088915
20557," Unión Hidalgo",14542,46,0.996836748727823,99.6836748727823
20558," Valerio Trujano",1376,1,0.999273255813954,99.9273255813954
20405," Villa de Chilapa de Díaz",1815,1,0.999449035812672,99.9449035812672
20338," Villa de Etla",10361,49,0.995270726763826,99.5270726763826
20459," Villa de Santiago Chazumba",4877,10,0.997949559155218,99.7949559155218
20540," Villa de Tamazulápam del Progreso",8326,23,0.997237569060773,99.7237569060773
20334," Villa de Tututepec",50541,76,0.998496270354762,99.8496270354761
20565," Villa de Zaachila",46464,106,0.997718663911846,99.7718663911846
20560," Villa Díaz Ordaz",6467,12,0.998144425545075,99.8144425545075
20038," Villa Hidalgo",1885,2,0.99893899204244,99.893899204244
20277," Villa Sola de Vega",12350,14,0.998866396761134,99.8866396761134
20280," Villa Talea de Castro",2011,3,0.998508204873197,99.8508204873198
20486," Villa Tejúpam de la Unión",2419,3,0.998759818106656,99.8759818106656
20561," Yaxe",2954,1,0.999661475964793,99.9661475964793
20563," Yogana",1245,2,0.998393574297189,99.8393574297189
20564," Yutanduchi de Guerrero",1195,0,1,100
20567," Zapotitlán Lagunas",3382,3,0.999112950916617,99.9112950916617
20568," Zapotitlán Palmas",1695,2,0.99882005899705,99.882005899705
20570," Zimatlán de Álvarez",22093,45,0.99796315575069,99.796315575069
21001," Acajete",72894,195,0.997324882706396,99.7324882706396
21002," Acateno",9170,14,0.998473282442748,99.8473282442748
21003," Acatlán",37955,120,0.996838361217231,99.6838361217231
21004," Acatzingo",63743,149,0.997662488430102,99.7662488430102
21005," Acteopan",3070,2,0.999348534201954,99.9348534201954
21006," Ahuacatlán",14542,13,0.99910603768395,99.910603768395
21007," Ahuatlán",3162,2,0.999367488931056,99.9367488931056
21008," Ahuazotepec",11439,30,0.99737739312877,99.737739312877
21009," Ahuehuetitla",2207,8,0.99637516991391,99.637516991391
21010," Ajalpan",74768,116,0.998448534132249,99.8448534132249
21011," Albino Zertuche",1885,1,0.99946949602122,99.946949602122
21012," Aljojuca",6591,20,0.996965559095737,99.6965559095737
21013," Altepexi",22629,76,0.99664147774979,99.664147774979
21014," Amixtlán",4812,1,0.999792186201164,99.9792186201164
21015," Amozoc",125876,682,0.994581969557342,99.4581969557342
21016," Aquixtla",9021,10,0.998891475446181,99.8891475446181
21017," Atempan",29742,40,0.998655100531235,99.8655100531235
21018," Atexcal",3859,3,0.999222596527598,99.9222596527598
21080," Atlequizayan",2633,4,0.998480820357007,99.8480820357007
21019," Atlixco",141793,1006,0.99290515046582,99.290515046582
21020," Atoyatempan",7704,23,0.997014537902388,99.7014537902388
21021," Atzala",1512,4,0.997354497354497,99.7354497354497
21022," Atzitzihuacán",12857,17,0.998677763086257,99.8677763086257
21023," Atzitzintla",9051,4,0.999558059882886,99.9558059882886
21024," Axutla",976,1,0.998975409836066,99.8975409836066
21025," Ayotoxco de Guerrero",8208,12,0.998538011695906,99.8538011695906
21026," Calpan",15271,41,0.997315172549276,99.7315172549276
21027," Caltepec",4128,9,0.99781976744186,99.781976744186
21028," Camocuautla",2758,0,1,100
21099," Cañada Morelos",20659,34,0.998354228181422,99.8354228181422
21029," Caxhuacan",3811,4,0.998950406717397,99.8950406717397
21045," Chalchicomula de Sesma",47410,170,0.996414258595233,99.6414258595233
21046," Chapulco",8193,29,0.99646039301843,99.646039301843
21047," Chiautla",21699,74,0.996589704594682,99.6589704594682
21048," Chiautzingo",22039,84,0.99618857479922,99.618857479922
21050," Chichiquila",26928,5,0.999814319667261,99.9814319667261
21049," Chiconcuautla",17382,3,0.9998274076631,99.98274076631
21051," Chietla",37030,127,0.99657034836619,99.657034836619
21052," Chigmecatitlán",1215,1,0.99917695473251,99.917695473251
21053," Chignahuapan",66464,233,0.996494342802118,99.6494342802118
21054," Chignautla",35223,68,0.998069443261505,99.8069443261505
21055," Chila",5082,5,0.999016135379772,99.9016135379772
21056," Chila de la Sal",1317,2,0.998481397114655,99.8481397114654
21058," Chilchotla",21002,16,0.999238167793543,99.9238167793543
21059," Chinantla",2846,8,0.997189037245257,99.7189037245257
21030," Coatepec",772,0,1,100
21031," Coatzingo",2820,4,0.998581560283688,99.8581560283688
21032," Cohetzala",1382,2,0.998552821997106,99.8552821997106
21033," Cohuecan",5403,3,0.999444752915047,99.9444752915047
21034," Coronango",46836,322,0.993124946622256,99.3124946622256
21035," Coxcatlán",20653,51,0.997530625090786,99.7530625090786
21036," Coyomeapan",14806,3,0.999797379440767,99.9797379440767
21037," Coyotepec",2334,5,0.997857754927164,99.7857754927164
21038," Cuapiaxtla de Madero",10542,32,0.996964522860937,99.6964522860937
21039," Cuautempan",9837,11,0.998881772898241,99.8881772898241
21040," Cuautinchán",12340,26,0.997893030794165,99.7893030794165
21041," Cuautlancingo",137435,1306,0.990497326008659,99.0497326008659
21042," Cuayuca de Andrade",3315,2,0.999396681749623,99.9396681749623
21043," Cuetzalan del Progreso",49864,56,0.998876945291192,99.8876945291192
21044," Cuyoaco",17139,44,0.997432755703367,99.7432755703366
21060," Domingo Arenas",7982,20,0.997494362315209,99.7494362315209
21061," Eloxochitlán",14461,8,0.999446787912316,99.9446787912316
21062," Epatlán",4943,9,0.998179243374469,99.8179243374469
21063," Esperanza",14766,32,0.997832859271299,99.7832859271299
21064," Francisco Z. Mena",17824,24,0.998653500897666,99.8653500897666
21065," General Felipe Ángeles",22694,33,0.998545871155371,99.8545871155371
21066," Guadalupe",6451,10,0.99844985273601,99.844985273601
21067," Guadalupe Victoria",18784,42,0.99776405451448,99.776405451448
21068," Hermenegildo Galeana",7011,2,0.999714733989445,99.9714733989445
21057," Honey",6687,13,0.998055929415283,99.8055929415283
21069," Huaquechula",29233,72,0.997537030068758,99.7537030068758
21070," Huatlatlauca",6111,7,0.99885452462772,99.885452462772
21071," Huauchinango",103946,471,0.995468801108268,99.5468801108268
21072," Huehuetla",17082,20,0.998829176911369,99.8829176911369
21073," Huehuetlán el Chico",9760,20,0.997950819672131,99.7950819672131
21150," Huehuetlán el Grande",6105,7,0.998853398853399,99.8853398853399
21074," Huejotzingo",90794,510,0.994382888737141,99.4382888737141
21075," Hueyapan",13080,7,0.999464831804281,99.9464831804281
21076," Hueytamalco",27600,34,0.998768115942029,99.8768115942029
21077," Hueytlalpan",5951,1,0.999831961014955,99.9831961014955
21078," Huitzilan de Serdán",15928,12,0.999246609743847,99.9246609743847
21079," Huitziltepec",5782,18,0.99688689034936,99.688689034936
21081," Ixcamilpa de Guerrero",4065,15,0.996309963099631,99.6309963099631
21082," Ixcaquixtla",8804,23,0.99738755111313,99.738755111313
21083," Ixtacamaxtitlán",25319,29,0.998854615111181,99.8854615111181
21084," Ixtepec",6950,3,0.999568345323741,99.9568345323741
21085," Izúcar de Matamoros",82809,316,0.996183989662959,99.6183989662959
21086," Jalpan",12050,18,0.99850622406639,99.850622406639
21087," Jolalpan",13308,14,0.998948001202284,99.8948001202284
21088," Jonotla",4457,2,0.999551267668836,99.9551267668836
21089," Jopala",12131,14,0.998845931909983,99.8845931909983
21090," Juan C. Bonilla",23783,136,0.994281629735525,99.4281629735525
21091," Juan Galindo",9828,64,0.993487993487993,99.3487993487993
21092," Juan N. Méndez",5293,6,0.998866427356886,99.8866427356887
21095," La Magdalena Tlatlauquitepec",650,2,0.996923076923077,99.6923076923077
21093," Lafragua",7650,3,0.999607843137255,99.9607843137255
21094," Libres",37257,110,0.997047534691467,99.7047534691467
21118," Los Reyes de Juárez",30021,84,0.99720195862896,99.720195862896
21096," Mazapiltepec de Juárez",3176,2,0.999370277078086,99.9370277078086
21097," Mixtla",2668,7,0.997376311844078,99.7376311844078
21098," Molcaxac",6668,30,0.995500899820036,99.5500899820036
21100," Naupan",9310,5,0.999462943071966,99.9462943071966
21101," Nauzontla",3317,1,0.999698522761531,99.9698522761531
21102," Nealtican",14075,27,0.998081705150977,99.8081705150977
21103," Nicolás Bravo",6644,15,0.997742323901264,99.7742323901264
21104," Nopalucan",32772,76,0.997680947150006,99.7680947150006
21105," Ocotepec",5077,6,0.998818199724247,99.8818199724247
21106," Ocoyucan",42669,404,0.990531767793949,99.0531767793949
21107," Olintla",11993,3,0.999749854081548,99.9749854081548
21108," Oriental",19903,83,0.995829774405869,99.5829774405868
21109," Pahuatlán",20274,16,0.999210811877281,99.9210811877281
21110," Palmar de Bravo",50226,102,0.997969179309521,99.7969179309521
21111," Pantepec",18528,19,0.998974525043178,99.8974525043178
21112," Petlalcingo",9350,14,0.998502673796791,99.8502673796792
21113," Piaxtla",4627,14,0.99697428139183,99.697428139183
21114," Puebla",1692181,19668,0.988377129869677,98.8377129869677
21115," Quecholac",57992,105,0.998189405435232,99.8189405435233
21116," Quimixtlán",22855,23,0.998993655655218,99.8993655655218
21117," Rafael Lara Grajales",15952,77,0.995173019057171,99.5173019057171
21119," San Andrés Cholula",154448,2844,0.9815860354294,98.15860354294
21120," San Antonio Cañada",5938,10,0.998315931289997,99.8315931289997
21121," San Diego la Mesa Tochimiltzingo",1270,1,0.999212598425197,99.9212598425197
21122," San Felipe Teotlalcingo",11063,30,0.997288258157823,99.7288258157823
21123," San Felipe Tepatlán",3793,0,1,100
21124," San Gabriel Chilac",15954,59,0.996301867870127,99.6301867870127
21125," San Gregorio Atzompa",9671,85,0.991210836521559,99.1210836521559
21126," San Jerónimo Tecuanipan",6597,27,0.995907230559345,99.5907230559345
21127," San Jerónimo Xayacatlán",3606,12,0.996672212978369,99.6672212978369
21128," San José Chiapa",10443,36,0.996552714737144,99.6552714737144
21129," San José Miahuatlán",14018,34,0.997574547010986,99.7574547010986
21130," San Juan Atenco",3604,5,0.998612652608213,99.8612652608213
21131," San Juan Atzompa",975,1,0.998974358974359,99.8974358974359
21132," San Martín Texmelucan",155738,985,0.993675275141584,99.3675275141584
21133," San Martín Totoltepec",692,0,1,100
21134," San Matías Tlalancaleca",20974,76,0.996376466100887,99.6376466100887
21135," San Miguel Ixitlán",526,1,0.998098859315589,99.8098859315589
21136," San Miguel Xoxtla",12461,93,0.992536714549394,99.2536714549394
21137," San Nicolás Buenos Aires",10464,15,0.998566513761468,99.8566513761468
21138," San Nicolás de los Ranchos",11780,28,0.997623089983022,99.7623089983022
21139," San Pablo Anicano",3759,5,0.998669859005055,99.8669859005055
21140," San Pedro Cholula",138433,1569,0.988665997269437,98.8665997269437
21141," San Pedro Yeloixtlahuaca",3488,3,0.999139908256881,99.9139908256881
21142," San Salvador el Seco",30639,92,0.996997291034303,99.6997291034303
21143," San Salvador el Verde",34880,124,0.99644495412844,99.644495412844
21144," San Salvador Huixcolotla",16790,43,0.997438951756998,99.7438951756998
21145," San Sebastián Tlacotepec",13189,5,0.99962089620138,99.962089620138
21146," Santa Catarina Tlaltempan",749,7,0.990654205607477,99.0654205607477
21147," Santa Inés Ahuatempan",6341,14,0.997792146349156,99.7792146349156
21148," Santa Isabel Cholula",11498,23,0.997999652113411,99.7999652113411
21149," Santiago Miahuatlán",30309,76,0.997492493978686,99.7492493978686
21151," Santo Tomás Hueyotlipan",9315,32,0.996564680622652,99.6564680622652
21152," Soltepec",12631,16,0.998733275275117,99.8733275275117
21153," Tecali de Herrera",23625,48,0.997968253968254,99.7968253968254
